ticker,company_name,sources,investor_count,aggregate_activity,fundamentals_pe_ratio,fundamentals_forward_pe,fundamentals_pb_ratio,fundamentals_peg_ratio,fundamentals_week_52_high,fundamentals_week_52_low,fundamentals_current_price,fundamentals_previous_close,fundamentals_market_cap,fundamentals_insider_pct,fundamentals_institutional_pct,fundamentals_sector,fundamentals_industry,fundamentals_country,fundamentals_currency,fundamentals_exchange,fundamentals_is_international,investors
CDW,CDW Corporation,Dataroma,2,Add,16.834387,12.599349,6.8318715,N/A,222.92,132.98,133.16,136.2,17452048384,0.38,99.12,Technology,Information Technology Services,United States,USD,NMS,False,"Tom Bancroft, David Rolfe"
CELH,"Celsius Holdings, Inc.",Dataroma,1,Buy,397.9167,30.86739,10.231413,N/A,66.74,21.1,47.75,45.74,12309248000,36.25,63.56,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,NCM,False,Lee Ainslie
CENTA,Central Garden & Pet Company,Dataroma,1,Reduce,11.356863,9.753173,1.1499821,N/A,37.35,25.97,28.96,29.19,1839042816,3.66,97.88,Consumer Defensive,Packaged Foods,United States,USD,NMS,False,Robert Olstein
CFG,"Citizens Financial Group, Inc.",Dataroma,3,Buy,16.635855,11.811383,1.0803682,N/A,60.1,32.6,59.39,58.41,25617815552,0.73,98.17,Financial Services,Banks - Regional,United States,USD,NYQ,False,"David Tepper, Sarah Ketterer, Robert Olstein"
CFRHF,Compagnie Financière Richemont SA,Dataroma,1,Reduce,27.78637,29.202478,4.7785254,N/A,225.8,149.58,212.01,214.99,126794014720,0.56,45.61,Consumer Cyclical,Luxury Goods,Switzerland,USD,PNK,False,Thomas Russo
CFRUY,Compagnie Financière Richemont SA,Dataroma,1,Hold,28.644737,26.91642,0.49067733,N/A,22.0,14.82,21.77,21.53,127994609664,0.0,0.19,Consumer Cyclical,Luxury Goods,Switzerland,USD,PNK,False,Steven Romick
CG,The Carlyle Group Inc.,Dataroma,3,Reduce,34.191013,12.6776085,3.900282,N/A,69.85,33.02,60.86,59.11,22013360128,25.34,65.93,Financial Services,Asset Management,United States,USD,NMS,False,"John Rogers, Bill Miller, Thomas Gayner"
CGAU,Centerra Gold Inc.,Dataroma,1,Add,8.782609,9.563877,1.4701601,N/A,15.47,5.41,14.14,14.37,2857479936,0.18,96.55,Basic Materials,Gold,Canada,USD,NYQ,False,Sarah Ketterer
CGEN,Compugen Ltd.,Dataroma,1,Hold,N/A,-4.9206347,3.304904,N/A,2.66,1.13,1.55,1.53,145906080,2.03,13.66,Healthcare,Biotechnology,Israel,USD,NCM,False,David Katz
CGNX,Cognex Corporation,Dataroma,1,Buy,56.815388,31.910757,4.153639,N/A,49.76,22.67,36.93,35.98,6189395968,0.28,1.04,Technology,Scientific & Technical Instruments,United States,USD,NMS,False,Glenn Welling
CHCT,Community Healthcare Trust Incorporated,Dataroma,1,Add,N/A,40.825,1.0311947,N/A,20.87,13.23,16.33,16.42,464938336,5.87,81.42,Real Estate,REIT - Healthcare Facilities,United States,USD,NYQ,False,Christopher Davis
CHD,"Church & Dwight Co., Inc.",Dataroma,2,Buy,26.069399,22.090763,4.698391,N/A,116.46,81.33,82.64,83.85,20131823616,0.19,90.86,Consumer Defensive,Household & Personal Products,United States,USD,NYQ,False,"Lee Ainslie, Terry Smith"
CHH,"Choice Hotels International, Inc.",Dataroma,2,Buy,11.849568,13.552256,29.469488,N/A,157.86,84.04,96.1,94.9725,4446798336,42.43,67.97,Consumer Cyclical,Lodging,United States,USD,NYQ,False,"Lee Ainslie, Thomas Gayner"
CHKEL,CHKEL,Dataroma,1,Hold,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,Howard Marks
CHKP,Check Point Software Technologies Ltd.,Dataroma,1,Buy,19.87157,17.14775,6.310304,N/A,234.36,178.64,181.03,185.56,19434424320,23.18,72.51,Technology,Software - Infrastructure,Israel,USD,NMS,False,Harry Burn
CHRD,Chord Energy Corporation,Dataroma,1,Hold,31.986486,13.385113,0.6668357,N/A,129.32,79.83,94.68,92.7,5421197312,0.94,99.12,Energy,Oil & Gas E&P,United States,USD,NMS,False,Bill Miller
CHTR,"Charter Communications, Inc.",Dataroma,6,Reduce,5.8036604,4.874446,1.7654948,N/A,437.06,193.0,209.28,208.75,28585762816,37.36,86.57,Communication Services,Telecom Services,United States,USD,NMS,False,"Ruane Cunniff, Bill Nygren, Tom Bancroft, Warren Buffett, Wallace Weitz, Steven Romick"
CHWY,"Chewy, Inc.",Dataroma,1,Add,68.34694,21.507519,29.584808,N/A,48.62,29.825,33.49,33.05,13898302464,2.46,95.53,Consumer Cyclical,Internet Retail,United States,USD,NYQ,False,Lee Ainslie
CHYM,"Chime Financial, Inc.",Dataroma,2,Buy,N/A,33.0,6.848249,N/A,44.94,16.17,26.4,25.17,9888859136,11.69,82.44,Technology,Software - Application,United States,USD,NMS,False,"Chase Coleman, Christopher Davis"
CI,The Cigna Group,Dataroma,2,Add,12.361382,9.161385,1.7800112,N/A,350.0,239.51,279.12,275.23,74560159744,1.59,90.84,Healthcare,Healthcare Plans,United States,USD,NYQ,False,"David Einhorn, Christopher Davis"
CIEN,Ciena Corporation,Dataroma,1,Buy,286.11627,35.728756,12.712995,N/A,248.5,49.21,246.06,233.87,34708213760,0.98,1.02,Technology,Communication Equipment,United States,USD,NYQ,False,Stephen Mandel
CIGI,Colliers International Group Inc.,Dataroma,1,Hold,62.865803,19.316204,5.1272817,N/A,171.51,100.86,145.22,147.01,7397698560,10.84,81.34,Real Estate,Real Estate Services,Canada,USD,NMS,False,Prem Watsa
CIR.MI,CIR S.p.A. - Compagnie Industriali Riunite,Dataroma,1,Hold,6.545455,12.0120125,0.7938258,N/A,0.74,0.483,0.72,0.703,621996352,41.73,19.51,Consumer Cyclical,Auto Parts,Italy,EUR,MIL,True,Thomas Russo
CL,Colgate-Palmolive Company,Dataroma,1,Buy,21.761906,20.23973,73.15443,N/A,100.18,74.55,77.69,79.02,62790676480,0.16,86.75,Consumer Defensive,Household & Personal Products,United States,USD,NYQ,False,Lee Ainslie
CLB,Core Laboratories Inc.,Dataroma,1,Add,24.926472,22.700792,2.8787365,N/A,20.82,9.72,16.95,16.03,794850624,1.02,1.13,Energy,Oil & Gas Equipment & Services,United States,USD,NYQ,False,John Rogers
CLF,Cleveland-Cliffs Inc.,Dataroma,1,Hold,N/A,61.380154,1.2308807,N/A,16.7,5.63,13.6,13.28,7748021760,1.41,69.59,Basic Materials,Steel,United States,USD,NYQ,False,Prem Watsa
CLS,Celestica Inc.,Dataroma,1,Reduce,49.250813,35.972633,17.142857,N/A,363.4,58.05,302.4,295.61,34787074048,0.59,73.91,Technology,Electronic Components,Canada,USD,NYQ,False,Sarah Ketterer
CLX,The Clorox Company,Dataroma,2,Buy,15.832026,14.925903,-557.1823,N/A,164.22,96.66,100.85,100.83,12301720576,0.6,88.96,Consumer Defensive,Household & Personal Products,United States,USD,NYQ,False,"Lee Ainslie, Terry Smith"
CMA,Comerica Incorporated,Dataroma,1,Buy,16.950287,16.293499,1.6073177,N/A,90.44,48.12,88.65,86.93,11328949248,0.71,91.56,Financial Services,Banks - Regional,United States,USD,NYQ,False,David Tepper
CMCSA,Comcast Corporation,Dataroma,6,Add,4.9069767,7.120904,1.1119895,N/A,38.4,25.75,29.54,29.89,109067788288,0.73,88.89,Communication Services,Telecom Services,United States,USD,NMS,False,"Glenn Greenberg, Thomas Russo, Thomas Gayner, Robert Olstein, David Katz, Steven Romick"
CME,CME Group Inc.,Dataroma,3,Add,26.106485,23.148973,3.4424744,N/A,290.79,224.62,269.68,273.08,97246543872,0.44,91.84,Financial Services,Financial Data & Stock Exchanges,United States,USD,NMS,False,"John Armitage, Thomas Gayner, William Von Mueffling"
CMG,"Chipotle Mexican Grill, Inc.",Dataroma,1,Hold,33.176994,30.882402,15.427984,N/A,59.93,29.75,37.49,37.0,50269782016,0.59,90.34,Consumer Cyclical,Restaurants,United States,USD,NYQ,False,Bill Ackman
CMI,Cummins Inc.,Dataroma,2,Reduce,27.020187,19.944725,5.9730883,N/A,526.5,260.02,522.03,510.45,72059068416,0.32,87.2,Industrials,Specialty Industrial Machinery,United States,USD,NYQ,False,"Christopher Bloomstran, Robert Olstein"
CNC,Centene Corporation,Dataroma,2,Add,N/A,14.4464,0.980107,N/A,66.81,25.08,41.78,41.15,20535621632,0.45,96.69,Healthcare,Healthcare Plans,United States,USD,NYQ,False,"Bill Nygren, David Einhorn"
CNDT,Conduent Incorporated,Dataroma,1,Add,N/A,Infinity,0.41001296,N/A,4.9,1.72,1.9,1.92,300150624,9.99,75.97,Technology,Information Technology Services,United States,USD,NMS,False,Bill Miller
CNH,CNH Industrial N.V.,Dataroma,3,Reduce,19.479168,16.697027,1.5073352,N/A,14.27,9.0,9.35,9.22,11695168512,30.05,72.07,Industrials,Farm & Heavy Construction Machinery,United Kingdom,USD,NYQ,False,"Mason Hawkins, David Einhorn, Tweedy Browne Co."
CNI,Canadian National Railway Company,Dataroma,2,Buy,18.643124,16.845465,3.9954946,N/A,108.75,90.74,100.3,98.85,62832672768,2.72,73.68,Industrials,Railroads,Canada,USD,NYQ,False,"Chris Hohn, Thomas Gayner"
CNR,"Core Natural Resources, Inc.",Dataroma,3,Hold,N/A,11.712051,1.2183354,N/A,109.61,58.19,89.89,88.51,4626775040,1.89,92.21,Energy,Thermal Coal,United States,USD,NYQ,False,"David Einhorn, Bruce Berkowitz, Guy Spier"
CNSWF,Constellation Software Inc.,Dataroma,2,Hold,72.457954,N/A,14.372346,N/A,3998.72,2235.0,2352.71,2399.74,49857523712,2.12,39.29,Technology,Software - Application,Canada,USD,PNK,False,"Ruane Cunniff, Wallace Weitz"
CNX,CNX Resources Corporation,Dataroma,1,Add,22.09697,13.531468,1.2038168,N/A,42.13,27.0,36.46,36.77,5262703104,4.77,1.03,Energy,Oil & Gas E&P,United States,USD,NYQ,False,Mason Hawkins
COCO,"The Vita Coco Company, Inc.",Dataroma,1,Buy,46.486958,32.73068,9.403694,N/A,55.29,25.79,53.46,53.01,3044453632,9.54,90.77,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,NMS,False,Lee Ainslie
COCXF,Chocoladefabriken Lindt & Sprüngli AG,Dataroma,1,Hold,31.41626,N/A,4.215755,N/A,141037.48,109000.0,110001.2,111839.0,34264823808,18.74,28.23,Consumer Defensive,Confectioners,Switzerland,USD,PNK,False,Thomas Russo
COF,Capital One Financial Corporation,Dataroma,15,Reduce,84.617744,11.896291,1.4539558,N/A,249.74,143.22,247.93,242.36,158555521024,1.81,87.64,Financial Services,Credit Services,United States,USD,NYQ,False,"Ruane Cunniff, Bill Nygren, Francois Rochon, Lee Ainslie, Daniel Loeb, Glenn Greenberg, Stephen Mandel, Warren Buffett, Clifford Sosin, John Armitage, Christopher Davis, Harry Burn, Thomas Gayner, Richard Pzena, David Katz"
COIN,"Coinbase Global, Inc.",Dataroma,1,Reduce,20.443388,34.77186,3.9670267,N/A,444.65,142.58,236.53,226.14,63782113280,1.07,66.69,Financial Services,Financial Data & Stock Exchanges,United States,USD,NMS,False,Samantha McLemore
COLD,"Americold Realty Trust, Inc.",Dataroma,1,Buy,N/A,68.10526,1.2152517,N/A,23.52,10.1,12.94,12.86,3698117632,0.05,1.13,Real Estate,REIT - Industrial,United States,USD,NYQ,False,Seth Klarman
COOP-OLD,COOP-OLD,Dataroma,1,Hold,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,Daniel Loeb
COP,ConocoPhillips,Dataroma,2,Add,13.658192,15.521096,1.8405374,N/A,106.2,79.88,96.7,93.61,120772722688,0.07,84.15,Energy,Oil & Gas E&P,United States,USD,NYQ,False,"Bill Nygren, Christopher Davis"
CORZ,"Core Scientific, Inc.",Dataroma,2,Buy,N/A,51.580643,-4.371241,N/A,23.63,6.2,15.99,14.56,4957880320,2.72,1.15,Technology,Software - Infrastructure,United States,USD,NMS,False,"Daniel Loeb, Howard Marks"
COST,Costco Wholesale Corporation,Dataroma,5,Reduce,45.866882,38.51533,12.517945,N/A,1078.23,844.06,854.5,862.34,379361853440,0.16,71.89,Consumer Defensive,Discount Stores,United States,USD,NMS,False,"Francois Rochon, Christopher Bloomstran, Thomas Russo, Thomas Gayner, David Katz"
COYA,"Coya Therapeutics, Inc.",Dataroma,1,Hold,N/A,-3.4662578,3.4662578,N/A,8.29,4.65,5.65,5.8,118223176,5.69,22.75,Healthcare,Biotechnology,United States,USD,NCM,False,David Einhorn
CP,Canadian Pacific Kansas City Limited,Dataroma,5,Buy,22.157738,19.105352,2.0139883,N/A,83.65,66.49,74.45,73.63,68109090816,0.04,75.77,Industrials,Railroads,Canada,USD,NYQ,False,"Chris Hohn, Sarah Ketterer, John Armitage, Thomas Gayner, William Von Mueffling"
CPAY,"Corpay, Inc.",Dataroma,1,Add,20.406654,12.118917,5.165753,N/A,400.81,252.84,300.59,300.93,21225977856,3.56,96.17,Technology,Software - Infrastructure,United States,USD,NYQ,False,Chase Coleman
CPNG,"Coupang, Inc.",Dataroma,3,Add,111.28572,45.762512,8.985005,N/A,34.075,19.02,23.37,23.59,42688753664,0.63,86.42,Consumer Cyclical,Internet Retail,United States,USD,NYQ,False,"Lee Ainslie, Chase Coleman, David Abrams"
CPRI,Capri Holdings Limited,Dataroma,2,Reduce,N/A,13.455364,-39.27536,N/A,28.27,11.86,24.39,24.4,2905904640,2.41,95.46,Consumer Cyclical,Luxury Goods,United Kingdom,USD,NYQ,False,"David Einhorn, Prem Watsa"
CPRT,"Copart, Inc.",Dataroma,3,Add,23.17178,20.953766,3.8082275,N/A,63.85,37.605,37.77,39.15,36562026496,8.61,86.18,Industrials,Specialty Business Services,United States,USD,NMS,False,"Francois Rochon, David Rolfe, Chuck Akre"
CPRX,"Catalyst Pharmaceuticals, Inc.",Dataroma,1,Add,13.538012,8.962169,3.1007233,N/A,26.58,19.05,23.15,23.34,2845421568,6.11,86.96,Healthcare,Biotechnology,United States,USD,NCM,False,Terry Smith
CPT,Camden Property Trust,Dataroma,1,Add,44.603237,82.39104,2.633189,N/A,126.55,97.17,110.17,110.08,11771964416,1.34,98.68,Real Estate,REIT - Residential,United States,USD,NYQ,False,Christopher Davis
CR,Crane Company,Dataroma,1,Reduce,34.220802,28.382029,5.493131,N/A,203.89,127.04,187.53,184.43,10801144832,14.45,77.72,Industrials,Specialty Industrial Machinery,United States,USD,NYQ,False,Thomas Russo
CRBG,"Corebridge Financial, Inc.",Dataroma,1,Hold,20.659864,5.6805325,1.1933203,N/A,36.57,23.69,30.37,30.17,15318032384,0.32,97.66,Financial Services,Asset Management,United States,USD,NYQ,False,Richard Pzena
CRBU,"Caribou Biosciences, Inc.",Dataroma,1,Hold,N/A,-0.79899496,1.0474309,N/A,3.535,0.66,1.59,1.59,148614192,9.71,38.88,Healthcare,Biotechnology,United States,USD,NMS,False,Lee Ainslie
CRC,California Resources Corporation,Dataroma,1,Reduce,11.1247,20.08625,1.1279145,N/A,58.41,30.97,46.39,44.71,4143180288,5.25,98.2,Energy,Oil & Gas E&P,United States,USD,NYQ,False,Howard Marks
CRCL,Circle Internet Group,Dataroma,2,Hold,N/A,65.081795,6.465531,N/A,298.99,64.0,83.47,79.3,21237907456,4.22,57.41,Financial Services,Capital Markets,United States,USD,NYQ,False,"Chase Coleman, David Abrams"
CRH,CRH plc,Dataroma,3,Reduce,25.237524,20.852058,3.637096,N/A,129.28,76.75,126.44,124.8,84599709696,0.13,85.51,Basic Materials,Building Materials,Ireland,USD,NYQ,False,"Daniel Loeb, Seth Klarman, John Armitage"
CRI,"Carter's, Inc.",Dataroma,1,Buy,13.495935,14.221582,1.4022048,N/A,56.89,23.38,33.2,32.43,1210069248,3.41,1.15,Consumer Cyclical,Apparel Retail,United States,USD,NYQ,False,Lee Ainslie
CRL,"Charles River Laboratories International, Inc.",Dataroma,2,Add,N/A,18.506447,2.925356,N/A,205.0,91.86,202.42,199.48,9962195968,1.0,1.07,Healthcare,Diagnostics & Research,United States,USD,NYQ,False,"Bill Nygren, John Rogers"
CRM,"Salesforce, Inc.",Dataroma,3,Buy,33.906418,19.333076,3.9804134,N/A,367.09,221.96,253.62,264.91,241446240256,2.63,84.53,Technology,Software - Application,United States,USD,NYQ,False,"Bill Nygren, Wallace Weitz, Robert Vinall"
CROX,"Crocs, Inc.",Dataroma,3,Buy,30.19097,7.283977,3.340248,N/A,122.84,73.21,86.95,85.52,4748979200,3.31,99.6,Consumer Cyclical,Footwear & Accessories,United States,USD,NMS,False,"Lee Ainslie, Norbert Lou, Samantha McLemore"
CRS,Carpenter Technology Corporation,Dataroma,2,Add,41.311356,29.857384,8.806121,N/A,342.11,138.61,338.34,314.84,16866281472,2.43,99.43,Industrials,Metal Fabrication,United States,USD,NYQ,False,"Daniel Loeb, John Armitage"
CSCO,"Cisco Systems, Inc.",Dataroma,3,Add,29.359076,17.001106,6.3883057,N/A,80.82,52.11,76.04,76.62,300441239552,0.06,81.25,Technology,Communication Equipment,United States,USD,NMS,False,"Thomas Gayner, Robert Olstein, David Katz"
CSGP,"CoStar Group, Inc.",Dataroma,5,Reduce,1094.8334,47.434055,3.228962,N/A,97.43,62.0,65.69,67.24,27840919552,1.18,1.04,Real Estate,Real Estate Services,United States,USD,NMS,False,"Daniel Loeb, Chase Coleman, Dennis Hong, Chuck Akre, Wallace Weitz"
CSX,CSX Corporation,Dataroma,2,Add,23.551949,19.093393,5.295664,N/A,37.54,26.22,36.27,36.25,67617329152,0.25,79.93,Industrials,Railroads,United States,USD,NMS,False,"Harry Burn, Thomas Gayner"
CTO,"CTO Realty Growth, Inc.",Dataroma,1,Add,N/A,166.81819,1.0760571,N/A,20.88,15.07,18.35,18.41,604441856,4.39,67.2,Real Estate,REIT - Diversified,United States,USD,NYQ,False,Bill Miller
CTRA,Coterra Energy Inc.,Dataroma,2,Add,12.314815,10.228527,1.380814,N/A,29.95,22.33,26.6,26.32,20299524096,1.47,95.11,Energy,Oil & Gas E&P,United States,USD,NYQ,False,"Christopher Davis, Harry Burn"
CTRI,"Centuri Holdings, Inc.",Dataroma,1,Add,645.5,31.873789,3.9115286,N/A,27.5,14.455,25.82,25.25,2571139584,18.24,80.84,Utilities,Utilities - Regulated Gas,United States,USD,NYQ,False,Carl Icahn
CTSH,Cognizant Technology Solutions Corporation,Dataroma,2,Add,18.814814,14.465799,2.6352818,N/A,90.82,65.15,81.28,83.0,39696822272,0.1,1.04,Technology,Information Technology Services,United States,USD,NMS,False,"Sarah Ketterer, Richard Pzena"
CTVA,"Corteva, Inc.",Dataroma,1,Reduce,27.433199,18.535185,1.8183283,N/A,77.41,53.4,67.76,67.03,46015819776,0.12,87.24,Basic Materials,Agricultural Inputs,United States,USD,NYQ,False,Robert Olstein
CUZ,Cousins Properties Incorporated,Dataroma,1,Add,74.057144,103.68,0.9195076,N/A,31.36,24.07,25.92,25.78,4354369536,0.82,1.08,Real Estate,REIT - Office,United States,USD,NYQ,False,Christopher Davis
CVI,"CVR Energy, Inc.",Dataroma,1,Hold,15.266667,17.585625,3.0146003,N/A,41.67,15.1,25.19,25.44,2532365824,70.05,32.78,Energy,Oil & Gas Refining & Marketing,United States,USD,NYQ,False,Carl Icahn
CVNA,Carvana Co.,Dataroma,4,Buy,90.965904,53.915455,24.79403,N/A,485.33,148.25,400.25,422.02,86775578624,2.16,98.48,Consumer Cyclical,Auto & Truck Dealerships,United States,USD,NYQ,False,"Lee Ainslie, Stephen Mandel, Clifford Sosin, Robert Vinall"
CVS,CVS Health Corporation,Dataroma,6,Reduce,210.86842,11.181861,1.3954096,N/A,85.15,44.92,80.13,79.36,101719621632,1.06,89.63,Healthcare,Healthcare Plans,United States,USD,NYQ,False,"Prem Watsa, Christopher Davis, Samantha McLemore, Richard Pzena, Robert Olstein, David Katz"
CVSGF,CVS Group plc,Dataroma,1,Hold,46.342857,N/A,2.8809779,N/A,17.66,10.2,16.22,16.22,1208295552,0.56,72.51,Healthcare,Medical Care Facilities,United Kingdom,USD,PNK,False,Tweedy Browne Co.
CVX,Chevron Corporation,Dataroma,4,Add,21.926863,20.695358,1.6535149,N/A,168.96,132.04,155.9,152.41,314110803968,6.13,68.08,Energy,Oil & Gas Integrated,United States,USD,NYQ,False,"Charles Bobrinskoy, Warren Buffett, Christopher Bloomstran, Thomas Russo"
CWK,Cushman & Wakefield Limited,Dataroma,1,Reduce,16.673685,10.923837,1.8741127,N/A,17.33,7.64,15.84,16.19,3668615936,0.5,97.67,Real Estate,Real Estate Services,United States,USD,NYQ,False,Robert Olstein
CX,"CEMEX, S.A.B. de C.V.",Dataroma,1,Reduce,12.714285,14.556754,12.321618,N/A,12.04,4.89,11.57,11.49,16786135040,0.0,39.91,Basic Materials,Building Materials,Mexico,USD,NYQ,False,Howard Marks
CYD,China Yuchai International Limited,Dataroma,1,Hold,21.398844,16.269909,1.0603672,N/A,42.6,9.7,37.02,35.5,1388928384,68.88,19.92,Consumer Cyclical,Auto Manufacturers,Singapore,USD,NYQ,False,Francis Chou
CYH,"Community Health Systems, Inc.",Dataroma,1,Buy,1.2653061,-8.012613,-0.27612007,N/A,4.47,2.24,3.1,3.12,434369248,8.18,81.54,Healthcare,Medical Care Facilities,United States,USD,NYQ,False,Daniel Loeb
CZR,"Caesars Entertainment, Inc.",Dataroma,3,Add,N/A,94.24,1.277034,N/A,40.0,18.25,23.56,23.39,4900280320,2.15,1.06,Consumer Cyclical,Resorts & Casinos,United States,USD,NMS,False,"Lee Ainslie, Carl Icahn, David Tepper"
DAL,"Delta Air Lines, Inc.",Dataroma,4,Reduce,9.740479,9.603003,2.3799021,N/A,72.34,34.74,69.06,69.4,45093605376,0.33,82.88,Industrials,Airlines,United States,USD,NYQ,False,"David Tepper, Samantha McLemore, Richard Pzena, Robert Olstein"
DAR,Darling Ingredients Inc.,Dataroma,1,Add,56.179104,15.056301,1.2698627,N/A,42.15,26.0,37.64,36.0,5954123776,0.95,1.13,Consumer Defensive,Packaged Foods,United States,USD,NYQ,False,Christopher Davis
DASH,"DoorDash, Inc.","Dataroma, Substack",3,Reduce,111.00504,35.98136,9.974586,N/A,285.5,155.4,219.79,226.48,94729166848,0.58,95.53,Consumer Cyclical,Internet Retail,United States,USD,NMS,False,"Lee Ainslie, Chase Coleman, Thomas Russo"
DAVE,Dave Inc.,Dataroma,1,Buy,21.64497,16.36689,10.173828,N/A,286.45,65.46,219.48,221.41,2963875840,12.36,87.59,Technology,Software - Application,United States,USD,NGM,False,Lee Ainslie
DB,Deutsche Bank Aktiengesellschaft,Dataroma,2,Reduce,13.420339,8.737662,0.83214027,N/A,39.78,17.17,39.59,38.56,77073809408,8.51,54.86,Financial Services,Banks - Regional,Germany,USD,NYQ,False,"David Tepper, Sarah Ketterer"
DCGO,DocGo Inc.,Dataroma,1,Hold,N/A,-5.045735,0.32104123,N/A,5.675,0.861,0.888,0.8778,86858280,7.62,50.64,Healthcare,Medical Care Facilities,United States,USD,NCM,False,David Katz
DDOG,"Datadog, Inc.",Dataroma,1,Reduce,431.51614,57.06668,13.634696,N/A,201.69,81.63,133.77,135.99,46909227008,0.76,93.33,Technology,Software - Application,United States,USD,NMS,False,Lee Ainslie
DE,Deere & Company,Dataroma,4,Hold,25.246078,20.639496,4.8632092,N/A,533.78,403.01,466.8,465.57,126243930112,0.18,82.9,Industrials,Farm & Heavy Construction Machinery,United States,USD,NYQ,False,"Bill Nygren, Thomas Gayner, Robert Vinall, Robert Olstein"
DECK,Deckers Outdoor Corporation,Dataroma,1,Add,15.867757,15.567736,6.326422,N/A,223.98,78.91,106.79,103.67,15841587200,0.58,99.23,Consumer Cyclical,Footwear & Accessories,United States,USD,NYQ,False,Christopher Bloomstran
DEI,"Douglas Emmett, Inc.",Dataroma,2,Add,92.25,-62.648556,0.95135784,N/A,18.95,10.785,11.07,10.99,2246789888,4.47,1.04,Real Estate,REIT - Office,United States,USD,NYQ,False,"Christopher Davis, Steven Romick"
DELL,Dell Technologies Inc.,Dataroma,1,Hold,17.085562,11.151774,-32.53564,N/A,168.08,66.25,127.8,125.88,85651587072,6.54,75.5,Technology,Computer Hardware,United States,USD,NYQ,False,Steven Romick
DEO,Diageo plc,Dataroma,5,Buy,20.637442,12.982965,17.452906,N/A,126.73,85.12,87.09,86.27,48409247744,0.06,10.11,Consumer Defensive,Beverages - Wineries & Distilleries,United Kingdom,USD,NYQ,False,"Lee Ainslie, Warren Buffett, Sarah Ketterer, Thomas Gayner, Tweedy Browne Co."
DFH,"Dream Finders Homes, Inc.","Dataroma, Substack",1,Hold,6.035211,8.597685,1.1576388,N/A,31.495,16.9,17.14,17.1,1591991936,17.77,89.32,Consumer Cyclical,Residential Construction,United States,USD,NYQ,False,Francois Rochon
DFNL,Davis Select Financial ETF,Dataroma,1,Hold,15.0211315,N/A,N/A,N/A,50.59,32.37,48.64,48.33,N/A,N/A,N/A,N/A,N/A,N/A,USD,BTS,False,Christopher Davis
DG,Dollar General Corporation,Dataroma,4,Reduce,23.630398,19.378368,3.6789463,N/A,139.83,66.43,136.82,132.77,30116665344,0.34,97.76,Consumer Defensive,Discount Stores,United States,USD,NYQ,False,"Christopher Bloomstran, Seth Klarman, Thomas Gayner, Richard Pzena"
DGX,Quest Diagnostics Incorporated,Dataroma,3,Buy,20.397886,16.749842,2.6578677,N/A,197.55,148.7,173.79,173.53,19433795584,0.39,99.33,Healthcare,Diagnostics & Research,United States,USD,NYQ,False,"Lee Ainslie, Christopher Davis, Robert Olstein"
DHI,"D.R. Horton, Inc.",Dataroma,1,Reduce,12.594642,10.798898,1.7738715,N/A,184.55,110.44,145.72,144.03,42559062016,11.27,89.88,Consumer Cyclical,Residential Construction,United States,USD,NYQ,False,Glenn Greenberg
DHLGY,Deutsche Post AG,Dataroma,1,Hold,15.246538,14.987229,2.4360783,N/A,56.38,33.89,55.04,54.69,63758852096,0.0,1.09,Industrials,Integrated Freight & Logistics,Germany,USD,PNK,False,Tweedy Browne Co.
DHR,Danaher Corporation,Dataroma,6,Add,47.407406,27.359652,3.1863694,N/A,258.23,171.0,230.4,228.92,164978278400,11.06,83.3,Healthcare,Diagnostics & Research,United States,USD,NYQ,False,"Lee Ainslie, Daniel Loeb, Pat Dorsey, Chuck Akre, Wallace Weitz, David Katz"
DHT,"DHT Holdings, Inc.",Dataroma,1,Hold,9.467742,7.8766046,1.7231762,N/A,13.85,8.99,11.74,12.21,1887784960,15.77,65.45,Energy,Oil & Gas Midstream,Bermuda,USD,NYQ,False,David Einhorn
DIN,"Dine Brands Global, Inc.",Dataroma,2,Add,14.830358,6.8219857,-2.06438,N/A,35.34,18.63,33.22,32.14,510901120,3.79,78.92,Consumer Cyclical,Restaurants,United States,USD,NYQ,False,"Lee Ainslie, Robert Olstein"
DINO,HF Sinclair Corporation,Dataroma,1,Add,22.203793,9.720925,0.91387886,N/A,56.58,24.66,46.85,46.08,8764724224,7.34,84.37,Energy,Oil & Gas Refining & Marketing,United States,USD,NYQ,False,Christopher Bloomstran
DINT,Davis Select International ETF,Dataroma,1,Hold,15.471169,N/A,N/A,N/A,29.26,19.8,29.26,28.5,N/A,N/A,N/A,N/A,N/A,N/A,USD,BTS,False,Christopher Davis
DIS,The Walt Disney Company,Dataroma,10,Add,16.328466,15.202505,1.8232944,N/A,124.69,80.1,111.85,113.77,201098903552,0.07,75.66,Communication Services,Entertainment,United States,USD,NYQ,False,"Mason Hawkins, Francois Rochon, Lee Ainslie, Christopher Bloomstran, Duan Yongping, Sarah Ketterer, Thomas Russo, Harry Burn, Thomas Gayner, Robert Olstein"
